date,check-in,check-out,header1,header2,url,price,guests,bedrooms,beds,baths
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/52715413,$273 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/813144546737768657,$253 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/52204247,$330 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/28495929,$179 ,,,,
2023-12-03,2024-01-02,2024-01-05,,,https://www.airbnb.com/rooms/887635284203805688,,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/53783060,$136 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/555296618368262573,$191 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/52715414,$191 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/573879761085146337,$136 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/50955338,$210 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/53784975,$210 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/50287188,,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/972551791576367216,$182 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/52715413,$836 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/813144546737768657,$233 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/52204247,$288 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/28495929,$187 ,,,,
2023-12-04,2024-01-03,2024-01-06,,,https://www.airbnb.com/rooms/887635284203805688,$225 ,,,,
